Question_No,Topic_tags,Acceptance_rate,Difficulty
414,"['Array', 'Sorting']",35.90%,Easy
415,"['Math', 'String', 'Simulation']",51.60%,Easy
416,"['Array', 'Dynamic Programming']",46.90%,Medium
417,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']",56.20%,Medium
418,"['Array', 'String', 'Dynamic Programming']",36.30%,Medium
419,"['Array', 'Depth-First Search', 'Matrix']",75.90%,Medium
420,"['String', 'Greedy', 'Heap (Priority Queue)']",14.10%,Hard
421,"['Array', 'Hash Table', 'Bit Manipulation', 'Trie']",53.30%,Medium
422,"['Array', 'Matrix']",41.50%,Easy
423,"['Hash Table', 'Math', 'String']",51.30%,Medium
424,"['Hash Table', 'String', 'Sliding Window']",55.60%,Medium
425,"['Array', 'String', 'Backtracking', '1+']",53.60%,Hard
426,"['Linked List', 'Stack', 'Tree', '4+']",65.10%,Medium
427,"['Array', 'Divide and Conquer', 'Tree', 'Matrix']",76.20%,Medium
428,"['String', 'Tree', 'Depth-First Search', '1+']",67.70%,Hard
429,"['Tree', 'Breadth-First Search']",71.00%,Medium
430,"['Linked List', 'Depth-First Search', 'Doubly-Linked List']",60.60%,Medium
431,"['Tree', 'Depth-First Search', '3+']",79.80%,Hard
432,"['Hash Table', 'Linked List', 'Design', 'Doubly-Linked List']",45.20%,Hard
433,"['Hash Table', 'String', 'Breadth-First Search']",54.60%,Medium
434,['String'],36.30%,Easy
435,"['Array', 'Dynamic Programming', 'Greedy', 'Sorting']",54.30%,Medium
436,"['Array', 'Binary Search', 'Sorting']",52.90%,Medium
437,"['Tree', 'Depth-First Search', 'Binary Tree']",46.10%,Medium
438,"['Hash Table', 'String', 'Sliding Window']",51.40%,Medium
439,"['String', 'Stack', 'Recursion']",61.40%,Medium
440,['Trie'],42.00%,Hard
441,"['Math', 'Binary Search']",46.90%,Easy
442,"['Array', 'Hash Table']",76.00%,Medium
443,"['Two Pointers', 'String']",56.10%,Medium
444,"['Array', 'Graph', 'Topological Sort']",28.70%,Medium
445,"['Linked List', 'Math', 'Stack']",61.50%,Medium
446,"['Array', 'Dynamic Programming']",54.60%,Hard
447,"['Array', 'Hash Table', 'Math']",55.90%,Medium
448,"['Array', 'Hash Table']",61.50%,Easy
449,"['String', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Design', 'Binary Search Tree', 'Binary Tree']",58.00%,Medium
450,"['Tree', 'Binary Search Tree', 'Binary Tree']",52.20%,Medium
451,"['Hash Table', 'String', 'Sorting', 'Heap (Priority Queue)', 'Bucket Sort', 'Counting']",73.20%,Medium
452,"['Array', 'Greedy', 'Sorting']",59.50%,Medium
453,"['Array', 'Math']",57.20%,Medium
454,"['Array', 'Hash Table']",57.40%,Medium
455,"['Array', 'Two Pointers', 'Greedy', 'Sorting']",53.20%,Easy
456,"['Array', 'Binary Search', 'Stack', 'Monotonic Stack', 'Ordered Set']",33.80%,Medium
457,"['Array', 'Hash Table', 'Two Pointers']",34.70%,Medium
458,"['Math', 'Dynamic Programming', 'Combinatorics']",59.50%,Hard
459,"['String', 'String Matching']",46.40%,Easy
460,"['Hash Table', 'Linked List', 'Design', 'Doubly-Linked List']",45.10%,Hard
461,['Bit Manipulation'],75.70%,Easy
462,"['Array', 'Math', 'Sorting']",60.40%,Medium
463,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']",73.20%,Easy
464,"['Math', 'Dynamic Programming', 'Bit Manipulation', 'Memoization', 'Game Theory', 'Bitmask']",29.90%,Medium
465,"['Array', 'Dynamic Programming', '3+']",49.70%,Hard
466,"['String', 'Dynamic Programming']",30.80%,Hard
467,"['String', 'Dynamic Programming']",40.40%,Medium
468,['String'],27.50%,Medium
469,"['Array', 'Math', 'Geometry']",39.70%,Medium
470,"['Math', 'Rejection Sampling', 'Randomized', 'Probability and Statistics']",45.90%,Medium
471,"['String', 'Dynamic Programming']",50.50%,Hard
472,"['Array', 'String', 'Dynamic Programming', 'Depth-First Search', 'Trie']",49.30%,Hard
473,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']",40.50%,Medium
474,"['Array', 'String', 'Dynamic Programming']",48.10%,Medium
475,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']",38.80%,Medium
476,['Bit Manipulation'],70.30%,Easy
477,"['Array', 'Math', 'Bit Manipulation']",53.20%,Medium
478,"['Math', 'Geometry', 'Rejection Sampling', 'Randomized']",40.20%,Medium
479,"['Math', 'Enumeration']",34.00%,Hard
480,"['Array', 'Hash Table', 'Sliding Window', 'Heap (Priority Queue)']",38.80%,Hard
481,"['Two Pointers', 'String']",51.80%,Medium
482,['String'],44.20%,Easy
483,"['Math', 'Binary Search']",42.00%,Hard
484,"['Array', 'String', 'Stack', '1+']",67.00%,Medium
485,['Array'],60.90%,Easy
486,"['Array', 'Math', 'Dynamic Programming', 'Recursion', 'Game Theory']",55.50%,Medium
487,"['Array', 'Dynamic Programming', '1+']",50.70%,Medium
488,"['String', 'Dynamic Programming', 'Stack', 'Breadth-First Search', 'Memoization']",32.20%,Hard
489,"['Backtracking', 'Interactive']",76.90%,Hard
490,"['Array', 'Depth-First Search', '2+']",58.60%,Medium
491,"['Array', 'Hash Table', 'Backtracking', 'Bit Manipulation']",61.20%,Medium
492,['Math'],59.00%,Easy
493,"['Array', 'Binary Search', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Merge Sort', 'Ordered Set']",31.30%,Hard
494,"['Array', 'Dynamic Programming', 'Backtracking']",47.70%,Medium
495,"['Array', 'Simulation']",56.80%,Easy
496,"['Array', 'Hash Table', 'Stack', 'Monotonic Stack']",73.30%,Easy
497,"['Array', 'Math', 'Binary Search', 'Reservoir Sampling', 'Prefix Sum', 'Ordered Set', 'Randomized']",40.30%,Medium
498,"['Array', 'Matrix', 'Simulation']",61.40%,Medium
499,"['Array', 'String', 'Depth-First Search', '5+']",49.60%,Hard
500,"['Array', 'Hash Table', 'String']",71.50%,Easy
501,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",56.70%,Easy
502,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",53.00%,Hard
503,"['Array', 'Stack', 'Monotonic Stack']",64.90%,Medium
504,['Math'],50.90%,Easy
505,"['Array', 'Depth-First Search', '5+']",53.70%,Medium
506,"['Array', 'Sorting', 'Heap (Priority Queue)']",72.40%,Easy
507,['Math'],42.60%,Easy
508,"['Hash Table', 'Tree', 'Depth-First Search', 'Binary Tree']",67.20%,Medium
509,"['Math', 'Dynamic Programming', 'Recursion', 'Memoization']",72.00%,Easy
510,"['Tree', 'Binary Search Tree', 'Binary Tree']",60.90%,Medium
511,['Database'],75.10%,Easy
512,['Database'],53.30%,Easy
513,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",71.40%,Medium
514,"['String', 'Dynamic Programming', 'Depth-First Search', 'Breadth-First Search']",59.00%,Hard
515,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",65.70%,Medium
516,"['String', 'Dynamic Programming']",63.30%,Medium
517,"['Array', 'Greedy']",41.70%,Hard
518,"['Array', 'Dynamic Programming']",64.20%,Medium
519,"['Hash Table', 'Math', 'Reservoir Sampling', 'Randomized']",42.60%,Medium
520,['String'],56.30%,Easy
521,['String'],61.00%,Easy
522,"['Array', 'Hash Table', 'Two Pointers', 'String', 'Sorting']",42.20%,Medium
523,"['Array', 'Hash Table', 'Math', 'Prefix Sum']",30.50%,Medium
524,"['Array', 'Two Pointers', 'String', 'Sorting']",51.40%,Medium
525,"['Array', 'Hash Table', 'Prefix Sum']",48.90%,Medium
526,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']",64.30%,Medium
527,"['Array', 'String', 'Greedy', '2+']",61.30%,Hard
528,"['Array', 'Math', 'Binary Search', 'Prefix Sum', 'Randomized']",47.50%,Medium
529,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']",67.20%,Medium
530,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Search Tree', 'Binary Tree']",58.60%,Easy
531,"['Array', 'Hash Table', 'Matrix']",62.30%,Medium
532,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search', 'Sorting']",43.70%,Medium
533,"['Array', 'Hash Table', 'Matrix']",48.60%,Medium
534,['Database'],81.00%,Medium
535,"['Hash Table', 'String', 'Design', 'Hash Function']",86.50%,Medium
536,"['String', 'Stack', 'Tree', '2+']",57.40%,Medium
537,"['Math', 'String', 'Simulation']",72.10%,Medium
538,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",69.90%,Medium
539,"['Array', 'Math', 'String', 'Sorting']",62.10%,Medium
540,"['Array', 'Binary Search']",59.30%,Medium
541,"['Two Pointers', 'String']",51.30%,Easy
542,"['Array', 'Dynamic Programming', 'Breadth-First Search', 'Matrix']",49.80%,Medium
543,"['Tree', 'Depth-First Search', 'Binary Tree']",61.80%,Easy
544,"['String', 'Recursion', 'Simulation']",77.20%,Medium
545,"['Tree', 'Depth-First Search', 'Binary Tree']",46.00%,Medium
546,"['Array', 'Dynamic Programming', 'Memoization']",48.10%,Hard
547,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",67.40%,Medium
548,"['Array', 'Hash Table', 'Prefix Sum']",50.10%,Hard
549,"['Tree', 'Depth-First Search', 'Binary Tree']",49.50%,Medium
550,['Database'],38.20%,Medium
551,['String'],49.40%,Easy
552,['Dynamic Programming'],55.40%,Hard
553,"['Array', 'Math', 'Dynamic Programming']",61.40%,Medium
554,"['Array', 'Hash Table']",55.50%,Medium
555,"['Array', 'String', 'Greedy']",43.50%,Medium
556,"['Math', 'Two Pointers', 'String']",34.30%,Medium
557,"['Two Pointers', 'String']",83.40%,Easy
558,"['Divide and Conquer', 'Tree']",50.30%,Medium
559,"['Tree', 'Depth-First Search', 'Breadth-First Search']",72.50%,Easy
560,"['Array', 'Hash Table', 'Prefix Sum']",44.30%,Medium
561,"['Array', 'Greedy', 'Sorting', 'Counting Sort']",79.60%,Easy
562,"['Array', 'Dynamic Programming', 'Matrix']",50.50%,Medium
563,"['Tree', 'Depth-First Search', 'Binary Tree']",62.90%,Easy
564,"['Math', 'String']",31.70%,Hard
565,"['Array', 'Depth-First Search']",56.40%,Medium
566,"['Array', 'Matrix', 'Simulation']",63.40%,Easy
567,"['Hash Table', 'Two Pointers', 'String', 'Sliding Window']",46.40%,Medium
568,"['Array', 'Dynamic Programming', 'Matrix']",46.00%,Hard
569,['Database'],65.90%,Hard
570,['Database'],49.50%,Medium
571,['Database'],42.30%,Hard
572,"['Tree', 'Depth-First Search', 'String Matching', 'Binary Tree', 'Hash Function']",48.90%,Easy
573,"['Array', 'Math']",57.20%,Medium
574,['Database'],61.20%,Medium
575,"['Array', 'Hash Table']",68.60%,Easy
576,['Dynamic Programming'],48.10%,Medium
577,['Database'],76.60%,Easy
578,['Database'],40.20%,Medium
579,['Database'],47.70%,Hard
580,['Database'],59.30%,Medium
581,"['Array', 'Two Pointers', 'Stack', 'Greedy', 'Sorting', 'Monotonic Stack']",37.10%,Medium
582,"['Array', 'Hash Table', 'Tree', '2+']",69.80%,Medium
583,"['String', 'Dynamic Programming']",62.90%,Medium
584,['Database'],71.10%,Easy
585,['Database'],49.20%,Medium
586,['Database'],64.60%,Easy
587,"['Array', 'Math', 'Geometry']",52.00%,Hard
588,"['Hash Table', 'String', 'Design', '2+']",48.10%,Hard
589,"['Stack', 'Tree', 'Depth-First Search']",75.90%,Easy
590,"['Stack', 'Tree', 'Depth-First Search']",80.40%,Easy
591,"['String', 'Stack']",39.10%,Hard
592,"['Math', 'String', 'Simulation']",66.10%,Medium
593,"['Math', 'Geometry']",44.20%,Medium
594,"['Array', 'Hash Table', 'Sliding Window', 'Sorting', 'Counting']",55.70%,Easy
595,['Database'],68.20%,Easy
596,['Database'],58.00%,Easy
597,['Database'],41.70%,Easy
598,"['Array', 'Math']",56.60%,Easy
599,"['Array', 'Hash Table', 'String']",56.60%,Easy
600,['Dynamic Programming'],40.20%,Hard
601,['Database'],49.00%,Hard
602,['Database'],58.90%,Medium
603,['Database'],65.80%,Easy
604,"['Array', 'String', 'Design', '1+']",40.00%,Easy
605,"['Array', 'Greedy']",28.80%,Easy
606,"['String', 'Tree', 'Depth-First Search', 'Binary Tree']",69.60%,Medium
607,['Database'],65.80%,Easy
608,['Database'],73.00%,Medium
609,"['Array', 'Hash Table', 'String']",67.70%,Medium
610,['Database'],72.70%,Easy
611,"['Array', 'Two Pointers', 'Binary Search', 'Greedy', 'Sorting']",51.60%,Medium
612,['Database'],61.30%,Medium
613,['Database'],80.10%,Easy
614,['Database'],39.20%,Medium
615,['Database'],56.30%,Hard
616,"['Array', 'Hash Table', 'String', '2+']",50.10%,Medium
617,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",79.20%,Easy
618,['Database'],63.50%,Hard
619,['Database'],66.90%,Easy
620,['Database'],74.50%,Easy
621,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Counting']",60.50%,Medium
622,"['Array', 'Linked List', 'Design', 'Queue']",52.00%,Medium
623,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",64.10%,Medium
624,"['Array', 'Greedy']",45.80%,Medium
625,"['Math', 'Greedy']",33.70%,Medium
626,['Database'],71.40%,Medium
627,['Database'],83.60%,Easy
628,"['Array', 'Math', 'Sorting']",45.20%,Easy
629,['Dynamic Programming'],49.30%,Hard
630,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",40.30%,Hard
631,"['Array', 'Graph', 'Design', '2+']",43.90%,Hard
632,"['Array', 'Hash Table', 'Greedy', 'Sliding Window', 'Sorting', 'Heap (Priority Queue)']",69.70%,Hard
633,"['Math', 'Two Pointers', 'Binary Search']",36.50%,Medium
634,"['Math', 'Dynamic Programming']",41.90%,Medium
635,"['Hash Table', 'String', 'Design', '1+']",59.50%,Medium
636,"['Array', 'Stack']",63.00%,Medium
637,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",73.40%,Easy
638,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Memoization', 'Bitmask']",51.80%,Medium
639,"['String', 'Dynamic Programming']",30.90%,Hard
640,"['Math', 'String', 'Simulation']",44.30%,Medium
641,"['Array', 'Linked List', 'Design', 'Queue']",64.60%,Medium
642,"['String', 'Depth-First Search', 'Design', '4+']",49.10%,Hard
643,"['Array', 'Sliding Window']",44.00%,Easy
644,"['Array', 'Binary Search', 'Prefix Sum']",37.00%,Hard
645,"['Array', 'Hash Table', 'Bit Manipulation', 'Sorting']",44.60%,Easy
646,"['Array', 'Dynamic Programming', 'Greedy', 'Sorting']",60.30%,Medium
647,"['Two Pointers', 'String', 'Dynamic Programming']",70.80%,Medium
648,"['Array', 'Hash Table', 'String', 'Trie']",68.10%,Medium
649,"['String', 'Greedy', 'Queue']",48.10%,Medium
650,"['Math', 'Dynamic Programming']",59.60%,Medium
651,"['Math', 'Dynamic Programming']",55.80%,Medium
652,"['Hash Table', 'Tree', 'Depth-First Search', 'Binary Tree']",59.70%,Medium
653,"['Hash Table', 'Two Pointers', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Search Tree', 'Binary Tree']",61.60%,Easy
654,"['Array', 'Divide and Conquer', 'Stack', 'Tree', 'Monotonic Stack', 'Binary Tree']",85.70%,Medium
655,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",64.80%,Medium
656,"['Array', 'Dynamic Programming']",32.20%,Hard
657,"['String', 'Simulation']",75.90%,Easy
658,"['Array', 'Two Pointers', 'Binary Search', 'Sliding Window', 'Sorting', 'Heap (Priority Queue)']",48.00%,Medium
659,"['Array', 'Hash Table', 'Greedy', 'Heap (Priority Queue)']",51.20%,Medium
660,['Math'],57.30%,Hard
661,"['Array', 'Matrix']",67.70%,Easy
662,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",43.30%,Medium
663,"['Tree', 'Depth-First Search', 'Binary Tree']",41.60%,Medium
664,"['String', 'Dynamic Programming']",61.10%,Hard
665,['Array'],24.90%,Medium
666,"['Array', 'Hash Table', 'Tree', '2+']",62.50%,Medium
667,"['Array', 'Math']",60.30%,Medium
668,"['Math', 'Binary Search']",52.20%,Hard
669,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",66.30%,Medium
670,"['Math', 'Greedy']",51.50%,Medium
671,"['Tree', 'Depth-First Search', 'Binary Tree']",44.90%,Easy
672,"['Math', 'Bit Manipulation', 'Depth-First Search', 'Breadth-First Search']",50.10%,Medium
673,"['Array', 'Dynamic Programming', 'Binary Indexed Tree', 'Segment Tree']",49.00%,Medium
674,['Array'],50.60%,Easy
675,"['Array', 'Breadth-First Search', 'Heap (Priority Queue)', 'Matrix']",34.70%,Hard
676,"['Hash Table', 'String', 'Depth-First Search', 'Design', 'Trie']",57.80%,Medium
677,"['Hash Table', 'String', 'Design', 'Trie']",56.90%,Medium
678,"['String', 'Dynamic Programming', 'Stack', 'Greedy']",38.30%,Medium
679,"['Array', 'Math', 'Backtracking']",49.60%,Hard
680,"['Two Pointers', 'String', 'Greedy']",41.60%,Easy
681,"['Hash Table', 'String', 'Backtracking', '1+']",46.80%,Medium
682,"['Array', 'Stack', 'Simulation']",77.50%,Easy
683,"['Array', 'Binary Indexed Tree', '6+']",37.20%,Hard
684,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",63.60%,Medium
685,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",34.70%,Hard
686,"['String', 'String Matching']",35.80%,Medium
687,"['Tree', 'Depth-First Search', 'Binary Tree']",42.00%,Medium
688,['Dynamic Programming'],56.40%,Medium
689,"['Array', 'Dynamic Programming']",50.40%,Hard
690,"['Array', 'Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search']",67.60%,Medium
691,"['Array', 'String', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Memoization', 'Bitmask']",49.50%,Hard
692,"['Hash Table', 'String', 'Trie', 'Sorting', 'Heap (Priority Queue)', 'Bucket Sort', 'Counting']",58.60%,Medium
693,['Bit Manipulation'],63.00%,Easy
694,"['Hash Table', 'Depth-First Search', '3+']",61.70%,Medium
695,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']",72.60%,Medium
696,"['Two Pointers', 'String']",65.70%,Easy
697,"['Array', 'Hash Table']",56.90%,Easy
698,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Memoization', 'Bitmask']",38.10%,Medium
699,"['Array', 'Segment Tree', 'Ordered Set']",45.70%,Hard
700,"['Tree', 'Binary Search Tree', 'Binary Tree']",80.80%,Easy
701,"['Tree', 'Binary Search Tree', 'Binary Tree']",73.60%,Medium
702,"['Array', 'Binary Search', 'Interactive']",72.40%,Medium
703,"['Tree', 'Design', 'Binary Search Tree', 'Heap (Priority Queue)', 'Binary Tree', 'Data Stream']",59.40%,Easy
704,"['Array', 'Binary Search']",58.60%,Easy
705,"['Array', 'Hash Table', 'Linked List', 'Design', 'Hash Function']",67.20%,Easy
706,"['Array', 'Hash Table', 'Linked List', 'Design', 'Hash Function']",65.60%,Easy
707,"['Linked List', 'Design']",28.60%,Medium
708,['Linked List'],36.90%,Medium
709,['String'],83.80%,Easy
710,"['Array', 'Hash Table', 'Math', 'Binary Search', 'Sorting', 'Randomized']",33.60%,Hard
711,"['Hash Table', 'Depth-First Search', '3+']",54.20%,Hard
712,"['String', 'Dynamic Programming']",65.30%,Medium
713,"['Array', 'Binary Search', 'Sliding Window', 'Prefix Sum']",52.00%,Medium
714,"['Array', 'Dynamic Programming', 'Greedy']",69.50%,Medium
715,"['Design', 'Segment Tree', 'Ordered Set']",43.90%,Hard
716,"['Linked List', 'Stack', 'Design', '2+']",45.10%,Hard
717,['Array'],45.20%,Easy
718,"['Array', 'Binary Search', 'Dynamic Programming', 'Sliding Window', 'Rolling Hash', 'Hash Function']",51.00%,Medium
719,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']",45.40%,Hard
720,"['Array', 'Hash Table', 'String', 'Trie', 'Sorting']",52.90%,Medium
721,"['Array', 'Hash Table', 'String', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Sorting']",58.20%,Medium
722,"['Array', 'String']",39.00%,Medium
723,"['Array', 'Two Pointers', 'Matrix', '1+']",77.00%,Medium
724,"['Array', 'Prefix Sum']",59.00%,Easy
725,['Linked List'],70.00%,Medium
726,"['Hash Table', 'String', 'Stack', 'Sorting']",65.10%,Hard
727,"['String', 'Dynamic Programming', '1+']",43.50%,Hard
728,['Math'],79.10%,Easy
729,"['Array', 'Binary Search', 'Design', 'Segment Tree', 'Ordered Set']",58.40%,Medium
730,"['String', 'Dynamic Programming']",46.20%,Hard
731,"['Array', 'Binary Search', 'Design', 'Segment Tree', 'Prefix Sum', 'Ordered Set']",62.70%,Medium
732,"['Binary Search', 'Design', 'Segment Tree', 'Prefix Sum', 'Ordered Set']",71.80%,Hard
733,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']",65.10%,Easy
734,"['Array', 'Hash Table', 'String']",44.50%,Easy
735,"['Array', 'Stack', 'Simulation']",44.80%,Medium
736,"['Hash Table', 'String', 'Stack', 'Recursion']",52.10%,Hard
737,"['Array', 'Hash Table', 'String', '3+']",50.30%,Medium
738,"['Math', 'Greedy']",48.50%,Medium
739,"['Array', 'Stack', 'Monotonic Stack']",66.50%,Medium
740,"['Array', 'Hash Table', 'Dynamic Programming']",56.50%,Medium
741,"['Array', 'Dynamic Programming', 'Matrix']",37.30%,Hard
742,"['Tree', 'Depth-First Search', '2+']",46.60%,Medium
743,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Shortest Path']",55.40%,Medium
744,"['Array', 'Binary Search']",53.00%,Easy
